InjectionPressure,MeltTemp,CoolingTime,PackingPressure,PartWeight,PredictedPartWeight
872,240,22,527,51.384174327086,48.71
822,247,24,525,51.09214728462585,48.85
868,231,19,454,50.93271063847025,56.03
863,245,24,532,51.86787441340061,51.62
783,254,24,464,50.5114465261271,53.16
757,249,24,574,51.16208423985066,55.31
789,233,19,468,50.80867957305012,52.75
804,256,15,541,50.43031962421844,51.3
876,239,23,540,51.30653776141101,51.54
777,239,15,578,51.32977380029992,55.55
779,238,16,495,50.62917362475946,50.26
798,240,19,503,50.73958642891424,45.1
799,246,16,500,50.72921140001649,47.44
819,256,22,581,51.676641983459874,53.68
821,236,15,586,51.40019949936377,55.81
864,255,18,558,51.44317484405576,47.88
892,244,24,597,52.31568136614042,60.92
788,241,18,593,50.5375513313663,50.45
860,242,17,517,51.12060562894011,45.57
828,238,16,483,51.02683452761695,47.26
792,249,22,507,50.8209966063998,46.0
814,249,20,531,51.313845544505305,43.99
826,252,22,543,51.29781814279453,48.33
832,251,17,456,50.54443547593481,49.51
883,253,15,462,51.00484428906197,55.93
828,258,15,460,50.91599433470635,55.03
765,239,22,553,51.0682663161426,47.77
801,242,22,523,50.66488207469608,45.24
870,244,21,577,51.7935756371373,50.07
873,235,23,578,51.52068730862156,54.01
896,231,18,453,51.09686711176612,60.42
839,236,20,587,51.391236680983305,49.72
789,243,21,491,51.778372826063496,46.6
832,252,22,565,51.19658379763587,50.17
798,252,24,579,50.697716813560056,56.22
862,231,18,493,50.98323335525913,51.73
868,238,23,511,52.27854440879037,51.31
790,247,18,461,50.904533446338455,49.67
751,255,20,581,50.51968223004274,52.71
810,240,19,461,51.00780734582207,47.28
754,232,20,535,50.05141474715519,51.35
855,259,19,555,51.23862027915636,49.53
843,230,15,556,50.70716487413526,55.73
801,254,15,542,50.85963479177916,50.72
853,239,23,536,51.5625264342517,48.58
868,256,21,540,51.35264303744938,48.81
789,233,17,510,50.45064160523923,48.92
874,250,24,497,51.97921419177,53.81
822,246,19,456,50.99042751864496,46.51
869,258,24,481,51.73321380705841,56.04
750,232,20,593,50.15255235792876,54.3
753,244,15,493,50.726159798282055,55.2
806,243,20,587,51.57353152431585,46.94
873,240,23,594,52.10141091971119,55.57
759,251,23,470,50.32011130566098,52.99
851,247,18,475,50.55230079277791,45.33
809,238,23,582,51.31852405198646,49.61
763,248,18,579,51.27883904994267,50.11
786,255,18,541,50.57678924882596,45.89
848,256,21,527,51.5394795570702,47.48
780,238,20,547,50.86002008554616,45.11
764,254,18,539,50.77377956480812,48.32
880,233,15,499,51.71981159902648,54.26
794,247,18,577,51.292295719321736,47.09
865,242,24,537,51.70441603673129,51.87
765,235,22,581,50.90320739676463,51.17
832,248,20,522,50.65385179576167,44.08
815,252,21,478,51.25997207794993,45.57
824,258,20,453,51.384233557681775,52.52
814,250,18,527,51.17966551123016,43.92
763,240,20,456,50.47134387863455,53.52
886,244,22,594,51.99968184723523,55.49
763,235,19,508,50.759476445576375,49.72
890,231,24,554,51.98810425353785,59.11
839,253,24,596,51.44244006739623,58.96
866,247,19,529,51.58200537190437,44.74
829,258,23,522,51.91764597135423,52.95
872,233,19,528,51.38506191754266,50.31
807,259,21,519,51.07917067029312,49.34
810,245,15,485,51.19683573724517,50.4
896,251,23,563,52.00942084905508,56.43
790,237,21,494,51.07654455709068,48.59
750,250,24,559,50.6946671863358,55.08
885,242,22,525,51.78275935493303,50.74
874,239,16,485,51.0168219370806,49.74
854,248,21,578,51.574268440463,49.17
786,238,15,541,50.61034904575564,51.08
816,256,21,585,51.34456180009317,52.27
768,257,18,456,50.61228658819517,56.59
794,253,19,531,50.65127485309919,44.45
890,245,17,479,51.56460232449572,49.72
860,253,20,504,51.93871241548136,45.95
779,238,23,473,50.12729853676684,54.56
786,237,24,517,51.073037404467705,52.55
869,254,15,562,51.49570882290555,51.41
831,231,22,521,51.58225618601128,50.8
837,259,15,469,50.779261071154615,54.81
834,244,15,578,51.60588584595756,52.12
831,255,16,501,51.36970542127427,49.43
761,232,15,578,50.84667768189616,58.18
873,255,23,539,51.425787578628416,53.56
814,237,18,524,50.537743474000685,44.74
872,238,24,511,51.85671960130569,53.99
898,237,18,569,51.811706294194245,53.7
789,247,23,464,50.95158683971136,50.88
769,246,15,535,50.70192878533655,52.0
876,239,22,469,51.87245481935447,53.43
848,255,15,578,52.19400891580229,52.49
846,254,22,586,51.590715981485495,53.74
847,238,15,526,51.19124718639855,49.99
824,245,17,476,50.69777004867168,45.77
849,232,21,541,51.1905821406318,49.99
753,259,18,565,50.61145631369958,52.96
815,241,17,559,51.52232305092906,47.04
882,240,15,477,50.90988227270561,52.79
817,237,19,498,50.83633858129362,45.04
871,240,21,453,51.27826581131846,52.75
871,239,17,523,51.56092632839953,47.5
864,246,15,594,51.67529992088296,54.37
767,257,20,534,50.73800069341296,50.18
843,238,18,461,51.07830109278069,48.26
770,240,19,484,50.47765761167566,48.59
810,251,23,453,51.02248038143512,50.93
866,233,20,489,51.44545377255945,51.28
779,231,23,456,50.5506035667629,60.27
